"Chr","Start","End","Strand","Motif_Left","Motif_Right","Sum_Count"
"chr1",116380046,116400895,"-","CT","AC",2
"chr1",116384125,116390781,"+","GT","AG",1
"chr1",116389020,116392853,"+","GT","AG",1
"chr1",116389700,116392576,"-","CT","AC",1
"chr1",116389708,116390781,"+","GT","AG",14
"chr1",116389785,116390781,"+","GT","AG",3
"chr1",116389891,116390781,"+","GT","AG",1
"chr1",116390328,116390800,"-","CT","AC",1
"chr1",116390409,116390781,"+","GT","AG",1
"chr1",116390412,116390781,"+","GT","AG",20166
"chr1",116390412,116392853,"+","GT","AG",133
"chr1",116390412,116393530,"+","GT","AG",2
"chr1",116390573,116390781,"+","GT","AG",1
"chr1",116390862,116395141,"+","GC","AG",1
"chr1",116390892,116392797,"+","GT","AG",1
"chr1",116390892,116392853,"+","GT","AG",19646
"chr1",116390892,116393530,"+","GT","AG",1
"chr1",116392989,116393530,"+","GT","AG",20751
"chr1",116392989,116393545,"+","GT","AG",1
"chr1",116392989,116395151,"+","GT","AG",1
"chr1",116393005,116393530,"+","GT","AG",31
"chr1",116393027,116398135,"-","CT","AC",1
"chr1",116393027,116400895,"-","CT","AC",39
"chr1",116393027,116405606,"-","CT","AC",6
"chr1",116393027,116406927,"-","CT","AC",1
"chr1",116393027,116418458,"-","CT","AC",5
"chr1",116393047,116393530,"+","GT","AG",2
"chr1",116393686,116395120,"-","CT","AC",1
"chr1",116393724,116395070,"+","GT","AG",1
"chr1",116393724,116395090,"+","GT","AG",29
"chr1",116393724,116395109,"+","GT","AG",15897
"chr1",116393724,116395133,"+","GT","AG",3
"chr1",116393724,116396597,"+","GT","AG",1544
"chr1",116395175,116396597,"+","GT","AG",1
"chr1",116395286,116396597,"+","GT","AG",20947
"chr1",116395520,116396597,"+","GT","AG",3
"chr1",116396724,116397887,"+","GT","AG",2
"chr1",116396735,116397887,"+","GT","AG",25597
"chr1",116396735,116398620,"+","GT","AG",18
"chr1",116398039,116398620,"+","GT","AG",25115
"chr1",116398039,116398929,"+","GT","AG",1
"chr1",116398039,116399419,"+","GT","AG",1
"chr1",116398039,116400860,"+","GT","AG",1
"chr1",116398117,116398620,"+","GT","AG",1
"chr1",116398790,116398907,"+","GT","AG",1
"chr1",116398790,116398929,"+","GT","AG",22483
"chr1",116398790,116399419,"+","GT","AG",89
"chr1",116398790,116399449,"+","GT","AG",1
"chr1",116398806,116398929,"+","GT","AG",2
"chr1",116399085,116399419,"+","GT","AG",22089
"chr1",116399085,116399470,"+","GT","AG",1
"chr1",116399085,116404415,"+","GT","AG",1
"chr1",116399315,116400895,"-","CT","AC",36
"chr1",116399315,116405606,"-","CT","AC",1
"chr1",116399530,116401131,"-","CT","AC",1
"chr1",116399544,116400746,"+","GT","AG",2
"chr1",116399544,116400860,"+","GT","AG",19717
"chr1",116399544,116401129,"+","GT","AG",4
"chr1",116399544,116401553,"+","GT","AG",1
"chr1",116399711,116400860,"+","GT","AG",14
"chr1",116401003,116401129,"+","GT","AG",1
"chr1",116401007,116401129,"+","GT","AG",22728
"chr1",116401007,116401141,"+","GT","AG",1
"chr1",116401090,116401553,"+","GT","AG",12
"chr1",116401132,116402735,"-","CT","AC",5
"chr1",116401132,116403889,"-","CT","AC",1
"chr1",116401132,116405441,"-","CT","AC",1
"chr1",116401132,116405606,"-","CT","AC",17
"chr1",116401132,116411260,"-","CT","AC",4
"chr1",116401132,116418458,"-","CT","AC",49
"chr1",116401219,116418458,"-","CT","AC",2
"chr1",116401243,116418458,"-","CT","AC",2
"chr1",116401261,116401527,"+","GT","AG",1
"chr1",116401261,116401553,"+","GT","AG",23531
"chr1",116401265,116401560,"+","GT","AG",6
"chr1",116401619,116404629,"-","CT","GC",1
"chr1",116401656,116403883,"+","GT","AG",23496
"chr1",116401656,116404415,"+","GT","AG",32
"chr1",116401656,116410134,"+","GT","AG",16
"chr1",116401656,116415002,"+","GT","AG",1
"chr1",116403471,116403883,"+","GT","AG",1
"chr1",116403530,116406927,"-","CT","AC",1
"chr1",116403530,116418458,"-","CT","AC",2
"chr1",116403711,116405606,"-","CT","AC",1
