"Chr","Start","End","Strand","Motif_Left","Motif_Right","Sum_Count"
"chr1",116357818,116397969,"-","CT","AC",1
"chr1",116380046,116400895,"-","CT","AC",10
"chr1",116380046,116405606,"-","CT","AC",1
"chr1",116380046,116411260,"-","CT","AC",1
"chr1",116384843,116390781,"+","GT","AG",2
"chr1",116384843,116396597,"+","GT","AG",1
"chr1",116384843,116403883,"+","GT","AG",2
"chr1",116384843,116404993,"+","GT","AG",1
"chr1",116385846,116396037,"+","GC","AG",1
"chr1",116389020,116390781,"+","GT","AG",2
"chr1",116389020,116392853,"+","GT","AG",3
"chr1",116389020,116393530,"+","GT","AG",1
"chr1",116389708,116390781,"+","GT","AG",15
"chr1",116389708,116392853,"+","GT","AG",5
"chr1",116389785,116390781,"+","GT","AG",1
"chr1",116390277,116390846,"-","CT","AC",1
"chr1",116390412,116390781,"+","GT","AG",73611
"chr1",116390412,116392853,"+","GT","AG",437
"chr1",116390412,116393530,"+","GT","AG",2
"chr1",116390412,116396597,"+","GT","AG",1
"chr1",116390650,116390781,"+","GT","AG",2
"chr1",116390805,116390861,"+","GC","AG",1
"chr1",116390886,116392851,"-","CT","AC",2
"chr1",116390892,116392035,"+","GT","AG",2
"chr1",116390892,116392834,"+","GT","AG",2
"chr1",116390892,116392853,"+","GT","AG",66701
"chr1",116390892,116393530,"+","GT","AG",6
"chr1",116392982,116393530,"+","GT","AG",1
"chr1",116392989,116393369,"+","GT","AG",3
"chr1",116392989,116393530,"+","GT","AG",87088
"chr1",116392989,116393545,"+","GT","AG",1
"chr1",116392989,116396597,"+","GT","AG",2
"chr1",116393005,116393530,"+","GT","AG",142
"chr1",116393027,116397016,"-","CT","AC",1
"chr1",116393027,116398475,"-","CT","GC",1
"chr1",116393027,116400895,"-","CT","AC",84
"chr1",116393027,116402735,"-","CT","AC",1
"chr1",116393027,116405606,"-","CT","AC",12
"chr1",116393027,116418458,"-","CT","AC",14
"chr1",116393027,116428381,"-","CT","AC",2
"chr1",116393047,116393530,"+","GT","AG",18
"chr1",116393452,116393530,"+","GT","AG",1
"chr1",116393724,116394988,"+","GT","AG",1
"chr1",116393724,116395090,"+","GT","AG",118
"chr1",116393724,116395109,"+","GT","AG",55581
"chr1",116393724,116395133,"+","GT","AG",7
"chr1",116393724,116396597,"+","GT","AG",6721
"chr1",116393724,116396613,"+","GT","AG",1
"chr1",116393724,116397887,"+","GT","AG",1
"chr1",116393737,116396611,"-","CT","AC",1
"chr1",116395196,116397966,"-","CT","AC",1
"chr1",116395286,116396597,"+","GT","AG",68524
"chr1",116395286,116397942,"+","GT","AG",1
"chr1",116395301,116396611,"-","CT","AC",1
"chr1",116395520,116396597,"+","GT","AG",7
"chr1",116396050,116443031,"+","GC","AG",2
"chr1",116396335,116405606,"-","CT","AC",1
"chr1",116396724,116397887,"+","GT","AG",6
"chr1",116396735,116397887,"+","GT","AG",92432
"chr1",116396735,116398620,"+","GT","AG",85
"chr1",116396735,116398929,"+","GT","AG",1
"chr1",116396764,116405606,"-","CT","AC",1
"chr1",116397936,116397992,"-","CT","AC",1
"chr1",116397981,116398024,"+","GT","AG",1
"chr1",116398039,116398620,"+","GT","AG",86684
"chr1",116398039,116398666,"+","GT","AG",4
"chr1",116398039,116399419,"+","GT","AG",2
"chr1",116398039,116399449,"+","GT","AG",2
"chr1",116398649,116398714,"+","GT","AG",1
"chr1",116398790,116398929,"+","GT","AG",76340
"chr1",116398790,116399419,"+","GT","AG",303
"chr1",116398790,116399449,"+","GT","AG",2
"chr1",116398806,116398929,"+","GT","AG",4
"chr1",116399069,116399409,"-","CT","AC",2
"chr1",116399085,116399387,"+","GT","AG",1
"chr1",116399085,116399419,"+","GT","AG",81409
"chr1",116399085,116399446,"+","GT","AG",1
"chr1",116399085,116399449,"+","GT","AG",2
"chr1",116399085,116400860,"+","GT","AG",1
"chr1",116399089,116399446,"+","GT","AG",1
"chr1",116399315,116400895,"-","CT","AC",94
"chr1",116399450,116401141,"+","GC","AG",1
"chr1",116399528,116400871,"+","GC","AG",1
"chr1",116399544,116400746,"+","GT","AG",8
"chr1",116399544,116400860,"+","GT","AG",66810
"chr1",116399544,116400871,"+","GT","AG",2
"chr1",116399544,116401129,"+","GT","AG",12
"chr1",116399544,116401553,"+","GT","AG",5
"chr1",116399668,116400895,"-","CT","AC",1
"chr1",116399711,116400860,"+","GT","AG",66
